integrand,action
\int_{1}^{2}2*\ln(x+3)dx,0
\int_{0}^{1}e^{3*x}*e^{3*x}dx,3
\int_{0}^{1}\sin(6*x+7)dx,3
\int_{0}^{1}0.5*e^{-x+2}dx,0
\int_{0}^{1}x^{3}*\sqrt{8*x + 5}dx,3
\int_{0}^{5}\sqrt{25 - x^{2}}dx,3
\int_{0}^{1}x^{3}*\sqrt{7*x + 4}dx,3
\int_{0}^{1}\frac{1}{20}*\ln(x+20)dx,0
\int_{0}^{1}x^{3}*\sqrt{6*x + 2}dx,3
\int_{0}^{1}\frac{\sqrt{x}}{x + 3}dx,3
\int_{0}^{1}\frac{6}{3*x+5}dx,2
\int_{0}^{1}\frac{e^x}{x+1}+\sqrt[3]{x^2}dx,1
\int_{0}^{1}x^2*\sin{x}dx,4
\int_{0}^{1}7*1dx,0
\int_{0}^{1}13*\cos(5*x+1)dx,0
\int_{0}^{1}x^{1}*\sqrt{8*x + 4}dx,3
\int_{1}^{e}\ln{x^{2}}dx,2
\int_{0}^{1}{x+2}^{3}dx,3
\int_{1}^{2}\frac{\ln{x}}{\sqrt{x}}dx,4
\int_{0}^{1}{\sin{4*x}}^{2}dx,3
\int_{0}^{1}3.5*x^5dx,0
\int_{0}^{1}\sqrt[3]{8*x+1}dx,3
\int_{0}^{1}{\cos{x}}^2+\ln{x}dx,1
\int_{0}^{1}(x+1)*e^{-x}dx,4
\int_{0}^{1}1-1dx,1
\int_{0}^{1}e^{-x}*\cos{x}+\sqrt[2]{x^3+1}dx,1
\int_{0}^{1}x*\sin{x}dx,4
\int_{0}^{1}\cos{x}*\cos{2*x}dx,3
\int_{0}^{1}\sin(8*x+1)dx,3
\int_{0}^{1}{x+1}^{2}-\sqrt{x}dx,1
\int_{0}^{1}{x+3}^{2}dx,3
\int_{0}^{1}\sqrt[3]{5*x+4}dx,3
\int_{0}^{1}\tan{x}+e^{-x^2}dx,1
\int_{0}^{1}x*\cos{x}dx,4
\int_{0}^{1}x^{1}*\sqrt{7*x + 2}dx,3
\int_{0}^{1}\sqrt[2]{2*x}dx,3
\int_{1}^{2}x^3*\ln{x}dx,4
\int_{0}^{1}11*\cos(x/5)dx,0
